Date,Start_time,End_time,Activity,Alternations,Notes
2020-06-08,13:05:02,14:35:01,Reading,0,
2020-06-08,14:37:04,15:30:40,School,0,
2020-06-08,15:30:55,15:54:00,German,0,
2020-06-08,15:54:18,17:07:04,School,0,
2020-06-08,17:52:26,18:43:22,Reading,0,
2020-06-09,09:45:47,10:06:40,Phyton,0,
2020-06-09,10:06:52,10:46:08,School,-15,
2020-06-09,10:46:21,11:08:12,CFA,0,
2020-06-09,11:08:23,12:32:12,School,-17,
2020-06-09,13:03:11,13:03:24,German,0,
2020-06-09,13:03:30,13:54:54,Reading,0,
2020-06-09,14:28:08,14:45:31,German,0,
2020-06-09,14:45:40,14:56:27,School,0,
2020-06-09,14:56:34,17:10:29,Phyton,0,
2020-06-09,17:17:29,17:17:30,Phyton,10,
